Frame_ID,Configuration,Panel_ID,Panel,Species,Func_group,Type,Measure,Count_perc
10,Random,T82,Ripple,O_erinaceus,Predator,Mobile,Count,0
10,Random,T83,Flat,O_erinaceus,Predator,Mobile,Count,0
10,Random,T84,Flat,O_erinaceus,Predator,Mobile,Count,0
10,Random,T85,Ripple,O_erinaceus,Predator,Mobile,Count,0
10,Random,T86,Flat,O_erinaceus,Predator,Mobile,Count,0
10,Random,T87,cm_25,O_erinaceus,Predator,Mobile,Count,0
10,Random,T88,cm_25,O_erinaceus,Predator,Mobile,Count,0
10,Random,T89,cm_25,O_erinaceus,Predator,Mobile,Count,0
10,Random,T90,Ripple,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T91,Ripple,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T92,Ripple,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T93,Ripple,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T94,Flat,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T95,Flat,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T96,Flat,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T97,cm_25,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T98,cm_25,O_erinaceus,Predator,Mobile,Count,0
11,Grouped,T99,cm_25,O_erinaceus,Predator,Mobile,Count,0
12,Random,T100,Ripple,O_erinaceus,Predator,Mobile,Count,0
12,Random,T101,cm_25,O_erinaceus,Predator,Mobile,Count,0
12,Random,T102,Ripple,O_erinaceus,Predator,Mobile,Count,0
12,Random,T103,Flat,O_erinaceus,Predator,Mobile,Count,0
12,Random,T104,Flat,O_erinaceus,Predator,Mobile,Count,0
12,Random,T105,cm_25,O_erinaceus,Predator,Mobile,Count,0
12,Random,T106,cm_25,O_erinaceus,Predator,Mobile,Count,0
12,Random,T107,Ripple,O_erinaceus,Predator,Mobile,Count,0
12,Random,T108,Flat,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T109,Ripple,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T110,cm_5,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T111,Flat,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T112,Ripple,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T113,cm_5,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T114,Flat,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T115,Ripple,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T116,cm_5,O_erinaceus,Predator,Mobile,Count,0
13,Grouped,T117,Flat,O_erinaceus,Predator,Mobile,Count,0
14,Random,T118,cm_5,O_erinaceus,Predator,Mobile,Count,0
14,Random,T119,Ripple,O_erinaceus,Predator,Mobile,Count,0
14,Random,T120,Flat,O_erinaceus,Predator,Mobile,Count,0
14,Random,T121,Ripple,O_erinaceus,Predator,Mobile,Count,0
14,Random,T122,Flat,O_erinaceus,Predator,Mobile,Count,0
14,Random,T123,cm_5,O_erinaceus,Predator,Mobile,Count,0
14,Random,T124,Flat,O_erinaceus,Predator,Mobile,Count,0
14,Random,T125,cm_5,O_erinaceus,Predator,Mobile,Count,0
14,Random,T126,Ripple,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T127,Ripple,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T128,cm_5,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T129,Flat,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T130,Ripple,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T131,cm_5,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T132,Flat,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T133,Ripple,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T134,cm_5,O_erinaceus,Predator,Mobile,Count,0
15,Grouped,T135,Flat,O_erinaceus,Predator,Mobile,Count,0
16,Random,T136,Flat,O_erinaceus,Predator,Mobile,Count,0
16,Random,T137,cm_5,O_erinaceus,Predator,Mobile,Count,0
16,Random,T138,Ripple,O_erinaceus,Predator,Mobile,Count,0
16,Random,T139,Ripple,O_erinaceus,Predator,Mobile,Count,0
16,Random,T140,Ripple,O_erinaceus,Predator,Mobile,Count,0
16,Random,T141,cm_5,O_erinaceus,Predator,Mobile,Count,0
16,Random,T142,Flat,O_erinaceus,Predator,Mobile,Count,0
16,Random,T143,Flat,O_erinaceus,Predator,Mobile,Count,0
16,Random,T144,cm_5,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T145,Ripple,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T146,Flat,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T147,cm_5,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T148,Ripple,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T149,Flat,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T150,cm_5,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T151,Ripple,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T152,Flat,O_erinaceus,Predator,Mobile,Count,0
17,Grouped,T153,cm_5,O_erinaceus,Predator,Mobile,Count,0
18,Random,T154,Ripple,O_erinaceus,Predator,Mobile,Count,0
18,Random,T155,Ripple,O_erinaceus,Predator,Mobile,Count,0
18,Random,T156,cm_5,O_erinaceus,Predator,Mobile,Count,0
18,Random,T157,cm_5,O_erinaceus,Predator,Mobile,Count,0
18,Random,T158,Ripple,O_erinaceus,Predator,Mobile,Count,0
18,Random,T159,Flat,O_erinaceus,Predator,Mobile,Count,0
18,Random,T160,cm_5,O_erinaceus,Predator,Mobile,Count,0
18,Random,T161,Flat,O_erinaceus,Predator,Mobile,Count,0
18,Random,T162,Flat,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T163,Flat,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T164,Flat,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T165,Flat,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T166,cm_5,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T167,cm_5,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T168,cm_5,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T169,Ripple,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T170,Ripple,O_erinaceus,Predator,Mobile,Count,0
19,Grouped,T171,Ripple,O_erinaceus,Predator,Mobile,Count,0
20,Random,T172,Flat,O_erinaceus,Predator,Mobile,Count,0
20,Random,T173,cm_5,O_erinaceus,Predator,Mobile,Count,0
20,Random,T174,cm_5,O_erinaceus,Predator,Mobile,Count,0
20,Random,T175,Ripple,O_erinaceus,Predator,Mobile,Count,0
20,Random,T176,Flat,O_erinaceus,Predator,Mobile,Count,0
20,Random,T177,Ripple,O_erinaceus,Predator,Mobile,Count,0
20,Random,T178,cm_5,O_erinaceus,Predator,Mobile,Count,0
20,Random,T179,Flat,O_erinaceus,Predator,Mobile,Count,0
20,Random,T180,Ripple,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T181,cm_5,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T182,cm_5,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T183,cm_5,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T184,Ripple,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T185,Ripple,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T186,Ripple,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T187,Flat,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T188,Flat,O_erinaceus,Predator,Mobile,Count,0
21,Grouped,T189,Flat,O_erinaceus,Predator,Mobile,Count,0
22,Random,T190,Ripple,O_erinaceus,Predator,Mobile,Count,0
22,Random,T191,Ripple,O_erinaceus,Predator,Mobile,Count,0
22,Random,T192,Flat,O_erinaceus,Predator,Mobile,Count,0
22,Random,T193,cm_5,O_erinaceus,Predator,Mobile,Count,0
22,Random,T194,Flat,O_erinaceus,Predator,Mobile,Count,0
22,Random,T195,cm_5,O_erinaceus,Predator,Mobile,Count,0
22,Random,T196,Flat,O_erinaceus,Predator,Mobile,Count,0
22,Random,T197,Ripple,O_erinaceus,Predator,Mobile,Count,0
22,Random,T198,cm_5,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T199,Flat,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T200,Ripple,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T201,cm_5,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T202,Flat,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T203,Ripple,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T204,cm_5,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T205,Flat,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T206,Ripple,O_erinaceus,Predator,Mobile,Count,0
23,Grouped,T207,cm_5,O_erinaceus,Predator,Mobile,Count,0
24,Random,T208,cm_5,O_erinaceus,Predator,Mobile,Count,0
24,Random,T209,Ripple,O_erinaceus,Predator,Mobile,Count,0
24,Random,T210,Flat,O_erinaceus,Predator,Mobile,Count,0
24,Random,T211,Flat,O_erinaceus,Predator,Mobile,Count,0
24,Random,T212,cm_5,O_erinaceus,Predator,Mobile,Count,0
24,Random,T213,cm_5,O_erinaceus,Predator,Mobile,Count,0
24,Random,T214,Flat,O_erinaceus,Predator,Mobile,Count,0
24,Random,T215,Ripple,O_erinaceus,Predator,Mobile,Count,0
24,Random,T216,Ripple,O_erinaceus,Predator,Mobile,Count,0
1,Grouped,T1,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T2,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T3,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T4,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T5,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T6,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T7,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T8,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T9,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
2,Random,T10,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
2,Random,T11,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
2,Random,T12,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
2,Random,T13,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
2,Random,T14,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
2,Random,T15,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
2,Random,T16,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,1
2,Random,T17,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
2,Random,T18,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T19,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T20,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T21,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T22,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T23,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T24,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T25,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T26,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
3,Grouped,T27,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T28,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T29,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T30,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T31,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T32,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T33,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T34,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T35,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
4,Random,T36,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
5,Grouped,T37,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
5,Grouped,T38,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
5,Grouped,T39,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
5,Grouped,T40,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
5,Grouped,T41,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
5,Grouped,T42,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
5,Grouped,T43,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,2
5,Grouped,T44,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
5,Grouped,T45,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
6,Random,T46,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
6,Random,T47,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
6,Random,T48,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
6,Random,T49,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
6,Random,T50,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
6,Random,T51,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,2
6,Random,T52,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
6,Random,T53,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
6,Random,T54,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T55,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T56,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T57,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T58,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T59,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T60,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T61,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T62,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
7,Grouped,T63,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T64,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T65,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T66,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T67,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T68,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T69,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T70,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T71,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
8,Random,T72,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T73,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T74,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T75,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T76,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T77,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T78,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T79,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T80,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
9,Grouped,T81,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T82,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T83,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T84,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T85,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T86,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T87,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T88,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T89,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
10,Random,T90,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T91,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T92,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T93,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T94,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T95,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T96,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T97,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T98,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
11,Grouped,T99,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T100,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T101,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T102,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T103,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T104,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T105,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T106,cm_25,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T107,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
12,Random,T108,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T109,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T110,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T111,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T112,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T113,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T114,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T115,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T116,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
13,Grouped,T117,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
14,Random,T118,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,2
14,Random,T119,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
14,Random,T120,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
14,Random,T121,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
14,Random,T122,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
14,Random,T123,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
14,Random,T124,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
14,Random,T125,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
14,Random,T126,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T127,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T128,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T129,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T130,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T131,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T132,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T133,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T134,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
15,Grouped,T135,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T136,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T137,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T138,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T139,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T140,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T141,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T142,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T143,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
16,Random,T144,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T145,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T146,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T147,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T148,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T149,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T150,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T151,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T152,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
17,Grouped,T153,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T154,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T155,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T156,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T157,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T158,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T159,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T160,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T161,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
18,Random,T162,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T163,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T164,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T165,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T166,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T167,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T168,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T169,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T170,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
19,Grouped,T171,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T172,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T173,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T174,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T175,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T176,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T177,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T178,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T179,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
20,Random,T180,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
21,Grouped,T181,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
21,Grouped,T182,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
21,Grouped,T183,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,3
21,Grouped,T184,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
21,Grouped,T185,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
21,Grouped,T186,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
21,Grouped,T187,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
21,Grouped,T188,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
21,Grouped,T189,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T190,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T191,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T192,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T193,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T194,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T195,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T196,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T197,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
22,Random,T198,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
23,Grouped,T199,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
23,Grouped,T200,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
23,Grouped,T201,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
23,Grouped,T202,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
23,Grouped,T203,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
23,Grouped,T204,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,2
23,Grouped,T205,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
23,Grouped,T206,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
23,Grouped,T207,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T208,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T209,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T210,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T211,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T212,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T213,cm_5,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T214,Flat,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T215,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
24,Random,T216,Ripple,O_littoralis,Filter_feeder,Sessile,Percent,0
1,Grouped,T1,cm_25,O_bilamellata,Predator,Mobile,Count,0
1,Grouped,T2,Flat,O_bilamellata,Predator,Mobile,Count,0
1,Grouped,T3,Ripple,O_bilamellata,Predator,Mobile,Count,0
1,Grouped,T4,cm_25,O_bilamellata,Predator,Mobile,Count,0
1,Grouped,T5,Flat,O_bilamellata,Predator,Mobile,Count,0
1,Grouped,T6,Ripple,O_bilamellata,Predator,Mobile,Count,0
1,Grouped,T7,cm_25,O_bilamellata,Predator,Mobile,Count,0
1,Grouped,T8,Flat,O_bilamellata,Predator,Mobile,Count,0
1,Grouped,T9,Ripple,O_bilamellata,Predator,Mobile,Count,0
2,Random,T10,cm_25,O_bilamellata,Predator,Mobile,Count,0
2,Random,T11,Flat,O_bilamellata,Predator,Mobile,Count,0
2,Random,T12,cm_25,O_bilamellata,Predator,Mobile,Count,0
2,Random,T13,Flat,O_bilamellata,Predator,Mobile,Count,0
2,Random,T14,Ripple,O_bilamellata,Predator,Mobile,Count,0
